⺁	〔⺁+丿+丿〕
鑰	〔釒+人+一+艹〕
鑱	〔釒+⺈+口+丶〕
鑲	〔釒+亠+口+衣下〕
鑳	〔釒+宀+冓上+龰〕
鑴	〔釒+山+亻+口〕
鑵	〔釒+艹+口+隹右〕
鑶	〔釒+艹+戈+丨〕
鑷	〔釒+耳+耳+耳〕
鑸	〔釒+田+田+土〕
鑹	〔釒+宀+八+折〕
鑺	〔釒+目+目+隹右〕
鑻	〔釒+木+乂+乂〕
鑼	〔釒+罒+糹+隹右〕
鑽	〔釒+丿+土+貝〕
鑾	〔言+糹+糹+金〕
鑿	〔业+䒑+十+金〕
钀	〔釒+虎头+一+犬〕
钁	〔釒+目+目+又〕
钂	〔釒+⺌+冖+灬〕
钃	〔釒+尸+氺+虫〕
钄	〔釒+艹+門+黑头〕
钅	〔钅+丿+一+折〕
钆	〔钅+乚+n※左右型〕
钇	〔钅+折+n※左右型〕
针	〔钅+十+h※左右型〕
钉	〔钅+丁+h※左右型〕
钊	〔钅+刂+h※左右型〕
钋	〔钅+卜+y※左右型〕
钌	〔钅+了+h※左右型〕
钍	〔钅+土+g※左右型〕
钎	〔钅+丿+十+h※左右型〕
钏	〔钅+川+h※左右型〕
钐	〔钅+彡+t※左右型〕
钑	〔钅+乃+捺+y※左右型〕
钒	〔钅+几+丶+y※左右型〕
钓	〔钅+勹+丶+y※左右型〕
钔	〔钅+门+n※左右型〕
钕	〔钅+女+g※左右型〕
钖	〔钅+乃右+两撇+t※左右型〕
钗	〔钅+又+丶+y※左右型〕
钘	〔钅+一+草+h※左右型〕
钙	〔钅+一+占上+折〕
钚	〔钅+丆+卜+y※左右型〕
钛	〔钅+大+丶+y※左右型〕
钜	〔钅+匚+左框+g※左右型〕
钝	〔钅+一+凵+乚〕
钞	〔钅+小+丿+t※左右型〕
钟	〔钅+口+丨+h※左右型〕
钠	〔钅+冂+人+y※左右型〕
钡	〔钅+贝+y※左右型〕
钢	〔钅+冂+乂+y※左右型〕
钣	〔钅+⺁+又+y※左右型〕
钤	〔钅+人+丶+乛〕
钥	〔钅+月+g※左右型〕
钦	〔钅+⺈+人+y※左右型〕
钧	〔钅+勹+两点+g※左右型〕
钨	〔钅+丿++一〕
钩	〔钅+勹+厶+y※左右型〕
钪	〔钅+亠+几+n※左右型〕
钫	〔钅+方+t※左右型〕
钬	〔钅+火+y※左右型〕
钭	〔钅+两点+十+h※左右型〕
钮	〔钅+折+丨+一〕
钯	〔钅+巴+n※左右型〕
钰	〔钅+王+丶+y※左右型〕
钱	〔钅+一+戈+y※左右型〕
钲	〔钅+一+止+g※左右型〕
钳	〔钅+甘+g※左右型〕
钴	〔钅+古+g※左右型〕
钵	〔钅+木+一+g※左右型〕
钶	〔钅+丁+口+g※左右型〕
钷	〔钅+匚+口+g※左右型〕
钸	〔钅++冂+丨〕
钹	〔钅++又+丶〕
钺	〔钅+戈+折+n※左右型〕
钻	〔钅+占上+口+g※左右型〕
钼	〔钅+目+g※左右型〕
钽	〔钅+日+一+g※左右型〕
钾	〔钅+甲+h※左右型〕
钿	〔钅+田+g※左右型〕
铀	〔钅+由+g※左右型〕
铁	〔钅+丿+夫+y※左右型〕
铂	〔钅+白+g※左右型〕
铃	〔钅+人+丶+〕
铄	〔钅+丿+折+小〕
铅	〔钅+几+口+g※左右型〕
铆	〔钅+氏头+丿+卩〕
铇	〔钅+勹+巳+n※左右型〕
铈	〔钅+亠+冂+丨〕
铉	〔钅+亠+幺+y※左右型〕
铊	〔钅+宀+匕+n※左右型〕
铋	〔钅+心+丿+t※左右型〕
铌	〔钅+尸+匕+n※左右型〕
铍	〔钅+皮+y※左右型〕
铎	〔钅+又+奉下+h※左右型〕
铏	〔钅+一+草+刂〕
铐	〔钅+土+丿+折〕
铑	〔钅+土+丿+匕〕
铒	〔钅+耳+g※左右型〕
铓	〔钅+艹+亠+折〕
铔	〔钅+一+业+g※左右型〕
铕	〔钅++月+g※左右型〕
铖	〔钅+戊++n※左右型〕
铗	〔钅+一+丷+大〕
铘	〔钅+牙头+亅+阝〕
铙	〔钅+七+丿+儿〕
铚	〔钅+一+厶+土〕
铛	〔钅+⺌+彐+g※左右型〕
铜	〔钅+冂+一+口〕
铝	〔钅+口+口+g※左右型〕
铞	〔钅+口+冂+丨〕
铟	〔钅+囗+大+y※左右型〕
铠	〔钅+山+己+n※左右型〕
铡	〔钅+贝+刂+h※左右型〕
铢	〔钅+丿+未+y※左右型〕
铣	〔钅+丿+土+儿〕
铤	〔钅+丿+士+廴〕
铥	〔钅+丿+土+厶〕
铦	〔钅+丿+古+g※左右型〕
铧	〔钅+亻+叱右+十〕
铨	〔钅+人+王+g※左右型〕
铩	〔钅+乂+朩+y※左右型〕
铪	〔钅+人+一+口〕
铫	〔钅+儿+兆外+y※左右型〕
铬	〔钅+夂+口+g※左右型〕
铭	〔钅+夕+口+g※左右型〕
铮	〔钅+⺈+隶上+亅〕
铯	〔钅+⺈+巴+n※左右型〕
铰	〔钅+六+乂+y※左右型〕
铱	〔钅+亠+衣下+y※左右型〕
铲	〔钅+立+丿+t※左右型〕
铳	〔钅+亠+厶+儿〕
铴	〔钅+氵+乃右+两撇〕
铵	〔钅+宀+女+g※左右型〕
银	〔钅+艮+y※左右型〕
铷	〔钅+女+口+g※左右型〕
铸	〔钅+三+丿+寸〕
铹	〔钅+艹+冖+力〕
铺	〔钅+甫+y※左右型〕
铻	〔钅+五+口+g※左右型〕
铼	〔钅+一+丷+木〕
铽	〔钅+七+心+丶〕
链	〔钅+车+辶+y※左右型〕
铿	〔钅+两竖+又+土〕
销	〔钅+⺌+月+g※左右型〕
锁	〔钅+⺌+贝+y※左右型〕
锂	〔钅+曰+土+g※左右型〕
锃	〔钅+口+王+g※左右型〕
锄	〔钅+且上+一+力〕
锅	〔钅+口+冂+人〕
锆	〔钅+丿+土+口〕
锇	〔钅+丿+扌+丶〕
锈	〔钅+禾+乃+t※左右型〕
锉	〔钅+人+人+土〕
锊	〔钅+爫+寸+y※左右型〕
锋	〔钅+夂+三+丨〕
锌	〔钅+辛+h※左右型〕
锍	〔钅+亠+厶+㐬下〕
锎	〔钅+门+一+草〕
锏	〔钅+门+日+g※左右型〕
锐	〔钅+丷+口+儿〕
锑	〔钅+丷+弓+丿〕
锒	〔钅+丶+艮+y※左右型〕
锓	〔钅+彐+冖+又〕
锔	〔钅+尸++口〕
锕	〔钅+阝+丁+口〕
锖	〔钅++月+g※左右型〕
锗	〔钅+土+丿+日〕
锘	〔钅+艹++口〕
错	〔钅++日+g※左右型〕
锚	〔钅+艹+田+g※左右型〕
锛	〔钅+大+十+草〕
锜	〔钅+大+丁+口〕
锝	〔钅+曰+一+寸〕
锞	〔钅+曰+木+y※左右型〕
锟	〔钅+曰+比左+匕〕
锠	〔钅+日+曰+g※左右型〕
锡	〔钅+曰+勹+两撇〕
锢	〔钅+囗+古+g※左右型〕
锣	〔钅+罒+夕+y※左右型〕
锤	〔钅+丿+一+土〕
锥	〔钅+亻+隹右+g※左右型〕
锦	〔钅+白+冂+丨〕
锧	〔钅+⺁+十+贝〕
锨	〔钅+斤+⺈+人〕
锩	〔钅+丷+夫+㔾〕
锪	〔钅+勹+两撇+心〕
锫	〔钅+立+口+g※左右型〕
锬	〔钅+火+火+y※左右型〕
锭	〔钅+宀+一+龰〕
键	〔钅+隶上+奉下+廴〕
锯	〔钅+尸+古+g※左右型〕
锰	〔钅+子+皿+g※左右型〕
锱	〔钅+巛+田+g※左右型〕
锲	〔钅+三+丨+大〕
锳	〔钅+艹+冂+大〕
锴	〔钅+比左+匕+白〕
锵	〔钅+丬+夕+寸〕
锶	〔钅+田+心+y※左右型〕
锷	〔钅+口+口+折〕
锸	〔钅+丿+十+臼〕
锹	〔钅+禾+火+y※左右型〕
锺	〔钅+丿+一+土〕
锻	〔钅+丿+丨+又〕
锼	〔钅+臼+丨+又〕
锽	〔钅+白+王+g※左右型〕
锾	〔钅+爫+一+又〕
锿	〔钅+京上+衣下+y※左右型〕
镀	〔钅+广+廿+又〕
镁	〔钅+丷+王+大〕
镂	〔钅+米+女+g※左右型〕
镃	〔钅+䒑+幺+幺〕
镄	〔钅+弓+介下+贝〕
镅	〔钅+眉头+目+g※左右型〕
镆	〔钅+艹+曰+大〕
镇	〔钅+十+具上+八〕
镈	〔钅+甫+寸+y※左右型〕
镉	〔钅+一+口+丨〕
镊	〔钅+耳+又+又〕
镋	〔钅+⺌+冖+儿〕
镌	〔钅+亻+隹右+乃〕
镍	〔钅+丿+目+木〕
镎	〔钅+人+一+手〕
镏	〔钅+氏头+丶+田〕
镐	〔钅+京上+冂+口〕
镑	〔钅+亠+丷+方〕
镒	〔钅+䒑+八+皿〕
镓	〔钅+宀+一+豕底〕
镔	〔钅+宀+丘+八〕
镕	〔钅+宀+八+口〕
镖	〔钅+覀+二+小〕
镗	〔钅+⺌+冖+土〕
镘	〔钅+曰+罒+又〕
镙	〔钅+田+幺+小〕
镚	〔钅+山+月+月〕
镛	〔钅+广+隶上+丨〕
镜	〔钅+立+曰+儿〕
镝	〔钅+亠+丷+古〕
镞	〔钅+方++大〕
镟	〔钅+方++龰〕
镠	〔钅+羽+人+彡〕
镡	〔钅+覀+早+h※左右型〕
镢	〔钅+厂+䒑+人〕
镣	〔钅+大+丷+小〕
镤	〔钅+业+䒑+夫〕
镥	〔钅+鱼无横+一+日〕
镦	〔钅+京上+孑+攵〕
镧	〔钅+门+木+黑头〕
镨	〔钅+䒑+业+日〕
镩	〔钅+宀+八+丨〕
镪	〔钅+弓+口+虫〕
镫	〔钅+癶+一+䒑〕
镬	〔钅+艹+亻+又〕
镭	〔钅+雪上+田+g※左右型〕
镮	〔钅+罒+一+衣下〕
镯	〔钅+罒+勹+虫〕
镰	〔钅+广+䒑+八〕
镱	〔钅+立+曰+心〕
镲	〔钅+宀+祭上+小〕
镳	〔钅+鹿头+比左+灬〕
镴	〔钅+巛+囗+折〕
镵	〔钅+⺈+口+丶〕
镶	〔钅+亠+口+衣下〕
長	〔長上+長下+u※上下型〕
镸	〔镸+一+丨+丶〕
镹	〔镸+久左+捺+y※左右型〕
镺	〔镸+丿+大+y※左右型〕
镻	〔镸+丿+夫+y※左右型〕
镼	〔镸+尸+凵+山〕
镽	〔镸+大+丷+小〕
镾	〔镸+一+八+乂〕
长	〔丿+切左+捺+i※杂合型〕
門	〔門+丨+折+一〕
閁	〔門+丿+e※杂合型〕
閂	〔門+一+d※杂合型〕
閃	〔門+人+i※杂合型〕
閄	〔門+人+y※左右型〕
閅	〔門+丁+k※杂合型〕
閆	〔門+三+d※杂合型〕
閇	〔門+一+卜+i※杂合型〕
閈	〔門+干+k※杂合型〕
閉	〔門+于下+丿+e※杂合型〕
閊	〔門+山+k※杂合型〕
開	〔門+一+草+k※杂合型〕
閌	〔門+亠+几+v※杂合型〕
閍	〔門+方+e※杂合型〕
閎	〔門++厶+i※杂合型〕
閏	〔門+王+d※杂合型〕
閐	〔門+毛+v※杂合型〕
閑	〔門+木+i※杂合型〕
閒	〔門+月+d※杂合型〕
間	〔門+日+d※杂合型〕
閔	〔門+文+i※杂合型〕
閕	〔門+牙头+亅+丿〕
閖	〔門+水+i※杂合型〕
閗	〔門+两点+十+k※杂合型〕
閘	〔門+甲+k※杂合型〕
閙	〔門+亠+冂+丨〕
閚	〔門+立+d※杂合型〕
閛	〔門+一+丷+十〕
閜	〔門+丁+口+d※杂合型〕
閝	〔門+人+丶+〕
閞	〔門+厶+草+k※杂合型〕
閟	〔門+心+丿+e※杂合型〕
閠	〔門+王+丶+i※杂合型〕
閡	〔門+亠+折+人〕
関	〔門+䒑+大+i※杂合型〕
閣	〔門+夂+口+d※杂合型〕
閤	〔門+人+一+口〕
閥	〔門+亻+戈+i※杂合型〕
閦	〔門+人+人+人〕
閧	〔門++八+i※杂合型〕
閨	〔門+土+土+d※杂合型〕
閩	〔門+虫+i※杂合型〕
閪	〔門+西+d※杂合型〕
閫	〔門+囗+木+i※杂合型〕
閬	〔門+丶+艮+i※杂合型〕
閭	〔門+口+口+d※杂合型〕
閮	〔門+丿+士+廴〕
閯	〔門+氵+小+丿〕
閰	〔門+臼+d※杂合型〕
閱	〔門+八+口+儿〕
閲	〔門+丷+口+儿〕
閳	〔門+車+k※杂合型〕
閴	〔門+貝+i※杂合型〕
閵	〔門+亻+隹右+d※杂合型〕
閶	〔門+日+曰+d※杂合型〕
閷	〔乂+朩+門+人〕
閸	〔門+一+亞中+一〕
閹	〔門+大+曰+乚〕
閺	〔門+曰+文+i※杂合型〕
閻	〔門+⺈+臼+d※杂合型〕
閼	〔門+方+人+两点〕
閽	〔門+氏头+七+日〕
閾	〔門+戈+口+一〕
閿	〔門+爫+冖+又〕
闀	〔門++八+巳〕
闁	〔門+門+d※杂合型〕
闂	〔門+丷+夫+㔾〕
闃	〔門+目+犬+i※杂合型〕
闄	〔門+覀+女+d※杂合型〕
闅	〔門+目+占上+又〕
闆	〔門+口+口+口〕
闇	〔門+立+日+d※杂合型〕
闈	〔門+韋上+口+㐄〕
闉	〔門+覀+土+d※杂合型〕
闊	〔門+氵+丿+古〕
闋	〔門+癶+一+大〕
闌	〔門+木+黑头+d※杂合型〕
闍	〔門+土+丿+日〕
闎	〔門+白+水+i※杂合型〕
闏	〔門+几+丿+虫〕
闐	〔門+十+具上+八〕
闑	〔門+丿+目+木〕
闒	〔門+曰+羽+d※杂合型〕
闓	〔門+山+一+䒑〕
闔	〔門+土+厶+皿〕
闕	〔門+䒑+凵+人〕
闖	〔門+馬无横+灬+i※杂合型〕
闗	〔門+幺+幺+灬〕
闘	〔門+一+口+寸〕
闙	〔門+丶+尸+攵〕
闚	〔門+夫+目+儿〕
闛	〔門+⺌+冖+土〕
關	〔門+幺+幺+一〕
闝	〔門+貝+攵+i※杂合型〕
闞	〔門+乛+耳+攵〕
闟	〔門+人+一+羽〕
闠	〔門+口+丨+貝〕
闡	〔門+口+口+十〕
闢	〔門+尸+口+辛〕
闣	〔門+⺌+冖+田〕
闤	〔門+罒+一+衣下〕
闥	〔門+土+羊+辶〕
闦	〔門+冂++䒑〕
闧	〔門+土+口+辶〕
门	〔门+丶+丨+〕
闩	〔门+一+d※杂合型〕
闪	〔门+人+i※杂合型〕
闫	〔门+三+d※杂合型〕
闬	〔门+干+k※杂合型〕
闭	〔门+于下+丿+e※杂合型〕
问	〔门+口+d※杂合型〕
闯	〔门+马无横+一+d※杂合型〕
闰	〔门+王+d※杂合型〕
闱	〔门+二++丨〕
闲	〔门+木+i※杂合型〕
闳	〔门++厶+i※杂合型〕
间	〔门+日+d※杂合型〕
闵	〔门+文+i※杂合型〕
闶	〔门+亠+几+v※杂合型〕
闷	〔门+心+i※杂合型〕
闸	〔门+甲+k※杂合型〕
闹	〔门+亠+冂+丨〕
闺	〔门+土+土+d※杂合型〕
闻	〔门+耳+d※杂合型〕
闼	〔门+大+辶+i※杂合型〕
闽	〔门+虫+i※杂合型〕
闾	〔门+口+口+d※杂合型〕
闿	〔门+山+己+v※杂合型〕
阀	〔门+亻+戈+i※杂合型〕
阁	〔门+夂+口+d※杂合型〕
阂	〔门+亠+折+人〕
阃	〔门+囗+木+i※杂合型〕
阄	〔门+⺈+曰+乚〕
阅	〔门+丷+口+儿〕
阆	〔门+丶+艮+i※杂合型〕
阇	〔门+土+丿+日〕
阈	〔门+戈+口+一〕
阉	〔门+大+曰+乚〕
阊	〔门+曰+曰+d※杂合型〕
阋	〔门+臼+儿+v※杂合型〕
阌	〔门+爫+冖+又〕
阍	〔门+氏头+七+日〕
阎	〔门+⺈+臼+d※杂合型〕
阏	〔门+方+人+两点〕
阐	〔门+丷+曰+十〕
阑	〔门+木+黑头+d※杂合型〕
阒	〔门+目+犬+i※杂合型〕
阓	〔门+口+丨+贝〕
阔	〔门+氵+丿+古〕
阕	〔门+癶+一+大〕
阖	〔门+土+厶+皿〕
阗	〔门+十+具上+八〕
阘	〔门+曰+羽+d※杂合型〕
阙	〔门+䒑+凵+人〕
阚	〔门+乛+耳+攵〕
阛	〔门+罒+一+衣下〕
阜	〔丿+官下+十+j※上下型〕
阝	〔阝+折+丨〕
阞	〔阝+力+t※左右型〕
队	〔阝+人+y※左右型〕
阠	〔阝+⺄+十+h※左右型〕
阡	〔阝+丿+十+h※左右型〕
阢	〔阝+一+儿+n※左右型〕
阣	〔阝++折+n※左右型〕
阤	〔阝+也+n※左右型〕
阥	〔阝+水+y※左右型〕
阦	〔阝+火+y※左右型〕
阧	〔阝+两点+十+h※左右型〕
阨	〔阝+厂+㔾+n※左右型〕
阩	〔阝+丿+草+h※左右型〕
阪	〔阝+⺁+又+y※左右型〕
阫	〔阝+丆+卜+y※左右型〕
阬	〔阝+亠+几+n※左右型〕
阭	〔阝+厶+儿+n※左右型〕
阮	〔阝+二+儿+n※左右型〕
阯	〔阝+止+g※左右型〕
阰	〔阝+比左+匕+n※左右型〕
阱	〔阝+二+介下+h※左右型〕
防	〔阝+方+t※左右型〕
阳	〔阝+日+g※左右型〕
阴	〔阝+月+g※左右型〕
阵	〔阝+车+h※左右型〕
阶	〔阝+人+介下+h※左右型〕
阷	〔阝+一+止+g※左右型〕
阸	〔阝+丶+尸+折〕
阹	〔阝+土+厶+y※左右型〕
阺	〔阝+氏头+七+丶〕
阻	〔阝+且上+一+g※左右型〕
阼	〔阝++丨+二〕
阽	〔阝+占上+口+g※左右型〕
阾	〔阝+人+丶+〕
阿	〔阝+丁+口+g※左右型〕
陀	〔阝+宀+匕+n※左右型〕
陁	〔阝++也+n※左右型〕
陂	〔阝+皮+y※左右型〕
陃	〔阝+一+冂+人〕
附	〔阝+亻+寸+y※左右型〕
际	〔阝+二+小+y※左右型〕
陆	〔阝+奉下+凵+h※左右型〕
陇	〔阝++叱右+丶〕
陈	〔阝+东头+小+y※左右型〕
陉	〔阝+茎中+工+g※左右型〕
陊	〔阝+夕+夕+y※左右型〕
陋	〔阝+一+冂+折〕
陌	〔阝+丆+日+g※左右型〕
降	〔阝+夂+㐄+h※左右型〕
陎	〔阝+丿+未+y※左右型〕
陏	〔阝++月+g※左右型〕
限	〔阝+艮+y※左右型〕
陑	〔阝+丆+冂+两竖〕
陒	〔阝+⺈+厂+㔾〕
陓	〔阝+大+二+折〕
陔	〔阝+亠+折+人〕
陕	〔阝+一+丷+大〕
陖	〔阝+厶+八+夂〕
陗	〔阝+⺌+月+g※左右型〕
陘	〔阝+一+巛+工〕
陙	〔阝+厂+二+長下〕
陚	〔阝+一+七+丶〕
陛	〔阝+比左+匕+土〕
陜	〔阝+大+人+人〕
陝	〔阝+大+丿+丶〕
陞	〔阝+丿+草+土〕
陟	〔阝+止+步下+t※左右型〕
陠	〔阝+甫+y※左右型〕
陡	〔阝+土+龰+y※左右型〕
院	〔阝+宀+二+儿〕
陣	〔阝+車+h※左右型〕
除	〔阝+人+一+朩〕
陥	〔阝+⺈+丨+日〕
陦	〔阝+三+丿+寸〕
陧	〔阝+曰+土+g※左右型〕
陨	〔阝+口+贝+y※左右型〕
险	〔阝+人+一+一〕
陪	〔阝+立+口+g※左右型〕
陫	〔阝+丨+三+三〕
陬	〔阝+耳+又+y※左右型〕
陭	〔阝+大+丁+口〕
陮	〔阝+亻+隹右+g※左右型〕
陯	〔阝+人+一+艹〕
陰	〔阝+人+丶+厶〕
陱	〔阝+勹+米+y※左右型〕
陲	〔阝+丿+一+士〕
陳	〔阝+木+曰+g※左右型〕
陴	〔阝+白+丿+十〕
陵	〔阝+土+八+夂〕
陶	〔阝+勹++凵〕
陷	〔阝+⺈+臼+g※左右型〕
陸	〔阝+土+八+土〕
陹	〔阝+丿+草+日〕
険	〔阝+人+一+人〕
陻	〔阝+覀+土+g※左右型〕
陼	〔阝+土+丿+日〕
陽	〔阝+日+一+两撇〕
陾	〔阝+丆+冂+大〕
陿	〔阝+匚+大+人〕
隀	〔阝+丿+一+土〕
隁	〔阝+匚+日+女〕
隂	〔阝+人+镸+y※左右型〕
隃	〔阝+人+一+刂〕
隄	〔阝+日+一+龰〕
隅	〔阝+曰+冂+丶〕
隆	〔阝+夂+一+〕
隇	〔阝+戊+一+女〕
隈	〔阝+田+一+長下〕
隉	〔阝+臼+工+g※左右型〕
隊	〔阝+䒑+豕底+y※左右型〕
隋	〔阝++工+月〕
隌	〔阝+立+日+g※左右型〕
隍	〔阝+白+王+g※左右型〕
階	〔阝+比左+匕+白〕
随	〔阝++月+辶〕
隐	〔阝+⺈+彐+心〕
隑	〔阝+山+一+䒑〕
隒	〔阝+䒑+隶上+八〕
隓	〔阝++工+工〕
隔	〔阝+一+口+丨〕
隕	〔阝+口+貝+y※左右型〕
隖	〔阝+烏无点+灬+y※左右型〕
隗	〔阝+白+冘中+厶〕
隘	〔阝+䒑+八+皿〕
隙	〔阝+小+曰+小〕
隚	〔阝+⺌+冖+土〕
際	〔阝+祭上+二+小〕
障	〔阝+立+早+h※左右型〕
隝	〔阝+鳥无点+灬+y※左右型〕
隞	〔阝++万底+攵〕
隟	〔阝+巛+曰+木〕
隠	〔阝+爫+彐+心〕
隡	〔阝+立+丿+〕
隢	〔阝+土+土+儿〕
隣	〔阝+米+夕+㐄〕
隤	〔阝+口+丨+貝〕
隥	〔阝+癶+一+䒑〕
隦	〔阝+尸+口+辛〕
隧	〔阝+䒑+豕底+辶〕
隨	〔阝++工+辶〕
隩	〔阝+丿+冂+大〕
險	〔阝+人+一+人〕
隫	〔阝+十+艹+貝〕
隬	〔阝+一+八+乂〕
隭	〔阝+雪上+丆+两竖〕
隮	〔阝+齊上+斉下+g※左右型〕
隯	〔阝+士+乛+寸〕
隰	〔阝+曰+幺+灬〕
隱	〔阝+爫+工+心〕
隲	〔阝+小+丿+灬〕
隳	〔阝++工+⺗〕
隴	〔阝+立+月+三〕
隵	〔阝+虎头+一+戈〕
隶	〔隶上+氺+i※杂合型〕
隷	〔士+二+小+氺〕
隸	〔木+二+小+氺〕
隹	〔亻+隹右+g※左右型〕
隺	〔冖+亻+隹右+d※杂合型〕
隻	〔亻+隹右+又+u※上下型〕
隼	〔亻+隹右+十+j※上下型〕
隽	〔亻+隹右+乃+r※上下型〕
难	〔又+亻+隹右+g※左右型〕
隿	〔七+丶+亻+隹右〕
雀	〔小+亻+隹右+f※上下型〕
雁	〔厂+亻+亻+隹右〕
雂	〔人+丶+乛+隹右〕
雃	〔一+草+亻+隹右〕
雄	〔+厶+亻+隹右〕
雅	〔牙头+亅+丿+隹右〕
集	〔亻+隹右+木+u※上下型〕
雇	〔丶+尸+亻+隹右〕
雈	〔丨+一+占上+隹右〕
雉	〔+大+亻+隹右〕
雊	〔勹+口+亻+隹右〕
雋	〔亻+隹右+丨+〕
雌	〔止+比左+亻+隹右〕
雍	〔亠+乡上+丿+隹右〕
雎	〔且上+一+亻+隹右〕
雏	〔⺈+彐+亻+隹右〕
雐	〔虎头+亻+隹右+d※杂合型〕
雑	〔九+朩+亻+隹右〕
雒	〔夂+口+亻+隹右〕
雓	〔人+一+朩+隹右〕
雔	〔亻+隹右+亻+隹右〕
雕	〔周框+土+口+隹右〕
雖	〔口+虫+亻+隹右〕
雗	〔十+早+人+隹右〕
雘	〔冂+亠+艹+又〕
雙	〔亻+隹右+亻+又〕
雚	〔艹+口+口+隹右〕
雛	〔勹+凵+丿+隹右〕
雜	〔亠+人+人+隹右〕
雝	〔巛+口+巴+隹右〕
雞	〔爫+幺+大+隹右〕
雟	〔凵+丿+亻+口〕
雠	〔亻+隹右+讠+隹右〕
雡	〔羽+人+彡+隹右〕
離	〔亠+乂+凵+隹右〕
難	〔廿+口+夫+隹右〕
雤	〔舆上框+乂+乂+隹右〕
雥	〔亻+隹右+亻+隹右〕
雦	〔亻+隹右+亻+隹右〕
雧	〔亻+隹右+亻+木〕
雨	〔雨+一+丨+丶〕
雩	〔雪上+二+折+b※上下型〕
雪	〔雪上+彐+f※上下型〕
雫	〔雪上+一+卜+u※上下型〕
雬	〔雪上+木+u※上下型〕
雭	〔雪上+乃+捺+u※上下型〕
雮	〔雪上+毛+b※上下型〕
雯	〔雪上+文+u※上下型〕
雰	〔雪上+八+刀+r※上下型〕
雱	〔雪上+方+r※上下型〕
雲	〔雪上+二+厶+u※上下型〕
雳	〔雪上+厂+力+r※上下型〕
雴	〔雪上+立+f※上下型〕
雵	〔雪上+冂+大+u※上下型〕
零	〔雪上+人+丶+〕
雷	〔雪上+田+f※上下型〕
雸	〔雪上+甘+f※上下型〕
雹	〔雪上+勹+巳+b※上下型〕
雺	〔雪上++乛+丿〕
電	〔雪上+曰+乚+b※上下型〕
雼	〔雪上+石+f※上下型〕
雽	〔雪上+丿+丷+于下〕
雾	〔雪上+夂+力+r※上下型〕
雿	〔雪上+儿+兆外+u※上下型〕
需	〔雪上+丆+冂+两竖〕
霁	〔雪上+文+介下+j※上下型〕
霂	〔雪上+氵+木+u※上下型〕
霃	〔雪上+氵+冖+冘中〕
霄	〔雪上+⺌+月+f※上下型〕
霅	〔雪上+言+f※上下型〕
霆	〔雪上+丿+士+廴〕
震	〔雪上+厂+二+長下〕
霈	〔雪上+氵+一+丨〕
霉	〔雪上++母+u※上下型〕
霊	〔雪上+二+业+f※上下型〕
霋	〔雪上+一+隶上+女〕
霌	〔雪上+周框+土+口〕
霍	〔雪上+亻+隹右+f※上下型〕
霎	〔雪上+立+女+f※上下型〕
霏	〔雪上+丨+三+三〕
霐	〔雪上+氵+弓+厶〕
霑	〔雪上+氵+占上+口〕
霒	〔雪上+二+厶+乛〕
霓	〔雪上+臼+儿+b※上下型〕
霔	〔雪上+氵+丶+王〕
霕	〔雪上+二+厶+乚〕
霖	〔雪上+木+木+u※上下型〕
霗	〔雪上+氵+人+〕
霘	〔雪上+氵+冂+口〕
霙	〔雪上+艹+冂+大〕
霚	〔雪上++乛+攵〕
霛	〔雪上+弓+弓+弓〕
霜	〔雪上+木+目+f※上下型〕
霝	〔雪上+口+口+口〕
霞	〔雪上+左框+丨+又〕
霟	〔雪上+氵++八〕
霠	〔雪上+立+人+乛〕
霡	〔雪上+月+丶+承外〕
霢	〔雪上+月+⺁+派右下〕
霣	〔雪上+口+貝+u※上下型〕
霤	〔雪上+氏头+丶+田〕
霥	〔雪上+冖+二+豕底〕
霦	〔雪上+木+木+彡〕
霧	〔雪上++乛+力〕
霨	〔雪上+尸+二+寸〕
霩	〔雪上+京上+孑+阝〕
霪	〔雪上+氵+爫+士〕
霫	〔雪上+羽+白+f※上下型〕
霬	〔雪上+田++八〕
霭	〔雪上+讠+曰+折〕
霮	〔雪上+氵+其上+折〕
霯	〔雪上+癶+一+䒑〕
霰	〔雪上++月+攵〕
霱	〔雪上++乛+口〕
露	〔雪上+口+止+口〕
霳	〔雪上+阝+夂+一〕
霴	〔雪上+二+厶+氺〕
霵	〔雪上+口+耳+丶〕
霶	〔雪上+氵+亠+方〕
霷	〔雪上+日+曰+两撇〕
霸	〔雪上+廿+革下+月〕
霹	〔雪上+尸+口+辛〕
霺	〔雪上+彳+山+攵〕
霻	〔雪上+冂++䒑〕
霼	〔雪上+二+厶+米〕
霽	〔雪上+齊上+斉下+f※上下型〕
霾	〔雪上+豸+曰+土〕
霿	〔雪上++乛+目〕
靀	〔雪上+艹+冖+豕底〕
靁	〔雪上+田+田+田〕
靂	〔雪上+厂+禾+止〕
靃	〔雪上+亻+隹右+隹右〕
靄	〔雪上+訁+日+折〕
靅	〔雪上+二+厶+貝〕
靆	〔雪上+二+厶+辶〕
靇	〔雪上+立+月+三〕
靈	〔雪上+口+口+人〕
靉	〔雪上+二+厶+夂〕
靊	〔雪上+山+三+䒑〕
靋	〔雪上+氵+厂+止〕
靌	〔雪上+宀+王+貝〕
靍	〔雪上+亻+隹右+灬〕
靎	〔雪上+釒+鳥无点+灬〕
